signal_id,par,direcao,preco_entrada,preco_saida,quantity,lucro_percentual,pnl_realizado,resultado,timestamp,timestamp_saida,estado,strategy_name,contributing_indicators,localizadores,motivos,timeframe,aceito,parametros,quality_score
0eb802a2-950a-47a7-afac-442c4c345741,XRPUSDT,LONG,2.1508,,4.649432769202158,,,,2025-04-15 04:53:42,,aberto,ROBOT 1 LEO,SMA;EMA;RSI;MACD;Swing Trade Composite,"{""EMA12>EMA50"": ""true"", ""RSI Sobrevendido"": ""false"", ""MACD Cruzamento Alta"": ""true"", ""Swing_Trade_Composite_LONG"": ""true"", ""Swing_Trade_Composite_SHORT"": ""false"", ""ML_Confidence"": 0.5}",Ordem gerada com base em indicadores reais,1h,True,"{""tp_percent"": 2.0, ""sl_percent"": 1.0, ""leverage"": 22}",0.5
b03b92d9-7701-4315-b999-8d86748d33de,XRPUSDT,LONG,2.1508,,4.649432769202158,,,,2025-04-15 04:53:43,,aberto,robo do um porcento ,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento,"{""EMA12>EMA50"": ""true"", ""RSI Sobrevendido"": ""false"", ""MACD Cruzamento Alta"": ""true"", ""Swing_Trade_Composite_LONG"": ""false"", ""Swing_Trade_Composite_SHORT"": ""false"", ""ML_Confidence"": 0.5}",Ordem gerada com base em indicadores reais,1h,True,"{""tp_percent"": 1.1, ""sl_percent"": 0.8, ""leverage"": 20}",0.5
a78e0d6d-57e7-46f7-8249-6a0dd3c2cfec,DOGEUSDT,SHORT,0.15999,,62.503906494155885,,,,2025-04-15 04:53:44,,aberto,ultima 10,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,"{""EMA12>EMA50"": ""false"", ""RSI Sobrevendido"": ""false"", ""MACD Cruzamento Alta"": ""false"", ""Swing_Trade_Composite_LONG"": ""false"", ""Swing_Trade_Composite_SHORT"": ""true"", ""ML_Confidence"": 0.69}",Ordem gerada com base em indicadores reais,1h,True,"{""tp_percent"": 2.5, ""sl_percent"": 1.0, ""leverage"": 22}",0.5
b44d5157-985b-4b94-bee9-c9388410fb68,XRPUSDT,LONG,2.1506,,4.649865153910537,,,,2025-04-15 04:55:29,,aberto,ROBOT 1 LEO,SMA;EMA;RSI;MACD;Swing Trade Composite,"{""EMA12>EMA50"": ""true"", ""RSI Sobrevendido"": ""false"", ""MACD Cruzamento Alta"": ""false"", ""Swing_Trade_Composite_LONG"": ""true"", ""Swing_Trade_Composite_SHORT"": ""false"", ""ML_Confidence"": 0.5}",Ordem gerada com base em indicadores reais,4h,True,"{""tp_percent"": 2.0, ""sl_percent"": 1.0, ""leverage"": 22}",0.5
76cabe82-c05a-4d5f-a537-f112dca2d5fc,TRXUSDT,LONG,0.2516,,39.7456279809221,,,,2025-04-15 04:55:30,,aberto,robo do um porcento ,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento,"{""EMA12>EMA50"": ""true"", ""RSI Sobrevendido"": ""false"", ""MACD Cruzamento Alta"": ""false"", ""Swing_Trade_Composite_LONG"": ""false"", ""Swing_Trade_Composite_SHORT"": ""false"", ""ML_Confidence"": 0.5}",Ordem gerada com base em indicadores reais,1h,True,"{""tp_percent"": 1.1, ""sl_percent"": 0.8, ""leverage"": 20}",0.5
d5d18ce4-6d06-4795-bbb0-a337c2b1cd9c,DOGEUSDT,LONG,0.16,,62.5,,,,2025-04-15 04:55:32,,aberto,ultima 10,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,"{""EMA12>EMA50"": ""true"", ""RSI Sobrevendido"": ""false"", ""MACD Cruzamento Alta"": ""false"", ""Swing_Trade_Composite_LONG"": ""false"", ""Swing_Trade_Composite_SHORT"": ""true"", ""ML_Confidence"": 0.69}",Ordem gerada com base em indicadores reais,4h,True,"{""tp_percent"": 2.5, ""sl_percent"": 1.0, ""leverage"": 22}",0.5
c27ae569-ee42-4de3-be2e-a4fd89141a6f,DOGEUSDT,SHORT,0.16,,62.5,,,,2025-04-15 04:55:44,,aberto,ROBOT 1 LEO,SMA;EMA;RSI;MACD;Swing Trade Composite,"{""EMA12>EMA50"": ""false"", ""RSI Sobrevendido"": ""false"", ""MACD Cruzamento Alta"": ""false"", ""Swing_Trade_Composite_LONG"": ""false"", ""Swing_Trade_Composite_SHORT"": ""true"", ""ML_Confidence"": 0.5}",Ordem gerada com base em indicadores reais,1h,True,"{""tp_percent"": 2.0, ""sl_percent"": 1.0, ""leverage"": 22}",0.5
c09ff80a-ae0f-480e-a532-0b61da1caf3c,XRPUSDT,LONG,2.1504,,4.6502976190476195,,,,2025-04-15 04:55:47,,aberto,robo do um porcento ,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento,"{""EMA12>EMA50"": ""true"", ""RSI Sobrevendido"": ""false"", ""MACD Cruzamento Alta"": ""false"", ""Swing_Trade_Composite_LONG"": ""false"", ""Swing_Trade_Composite_SHORT"": ""false"", ""ML_Confidence"": 0.5}",Ordem gerada com base em indicadores reais,4h,True,"{""tp_percent"": 1.1, ""sl_percent"": 0.8, ""leverage"": 20}",0.5
e2964b48-8ce9-45f2-8874-e51e04cca7f2,XRPUSDT,LONG,2.1505,,4.650081376424088,,,,2025-04-15 04:55:48,,aberto,ultima 10,SMA;EMA;RSI;MACD;ADX;Volume;Bollinger;Estocastico;VWAP;OBV;Fibonacci;Sentimento;Swing Trade Composite,"{""EMA12>EMA50"": ""true"", ""RSI Sobrevendido"": ""false"", ""MACD Cruzamento Alta"": ""true"", ""Swing_Trade_Composite_LONG"": ""true"", ""Swing_Trade_Composite_SHORT"": ""false"", ""ML_Confidence"": 0.69}",Ordem gerada com base em indicadores reais,1h,True,"{""tp_percent"": 2.5, ""sl_percent"": 1.0, ""leverage"": 22}",0.5
50d572c0-f178-4845-850b-fdad1535dae8,DOGEUSDT,LONG,0.16004,,62.48437890527369,,,,2025-04-15 04:59:21,,aberto,ROBOT 1 LEO,SMA;EMA;RSI;MACD;Swing Trade Composite,"{""EMA12>EMA50"": ""true"", ""RSI Sobrevendido"": ""false"", ""MACD Cruzamento Alta"": ""false"", ""Swing_Trade_Composite_LONG"": ""false"", ""Swing_Trade_Composite_SHORT"": ""true"", ""ML_Confidence"": 0.5}",Ordem gerada com base em indicadores reais,4h,True,"{""tp_percent"": 2.0, ""sl_percent"": 1.0, ""leverage"": 22}",0.5
